trial_nb_pe,prolific_id,RT.pe_task,id,prob,pe_task,utt.standardized,slider,uc_task,custom_response,RT.uc_task,cost.uc,trial_nb_uc,human_exp2,pe_task.smooth,education,gender,age,timeSpent
16,5d1c9d39ff67e3000140ca87,29303,if1_lh,p_likely_nc,0.13,green might not fall,NA,NA,NA,NA,NA,NA,NA,0.13000147999408002,Graduated College,male,56,26.853716666666667
18,5d1c9d39ff67e3000140ca87,28899,if2_ul,b,0.09,blue falls but green does not fall,b,NA,NA,NA,NA,NA,NA,0.09000063999744,Graduated College,male,56,26.853716666666667
18,5d1c9d39ff67e3000140ca87,28899,if2_ul,g,0,green falls but blue does not fall,g,NA,NA,NA,NA,NA,NA,9.999960000159999e-7,Graduated College,male,56,26.853716666666667
18,5d1c9d39ff67e3000140ca87,28899,if2_ul,bg,0.56,both blocks fall,bg,both blocks fall,NA,7746,2,19,1,0.55999876000496,Graduated College,male,56,26.853716666666667
18,5d1c9d39ff67e3000140ca87,28899,if2_ul,none,0.35,neither block falls,none,NA,NA,NA,NA,NA,NA,0.3499996000015999,Graduated College,male,56,26.853716666666667
18,5d1c9d39ff67e3000140ca87,28899,if2_ul,p_a,0.65,blue falls,NA,NA,NA,NA,NA,NA,NA,0.6499994000024,Graduated College,male,56,26.853716666666667
18,5d1c9d39ff67e3000140ca87,28899,if2_ul,p_c,0.56,green falls,NA,NA,NA,NA,NA,NA,NA,0.55999976000096,Graduated College,male,56,26.853716666666667
18,5d1c9d39ff67e3000140ca87,28899,if2_ul,p_na,0.35,blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.3500005999975999,Graduated College,male,56,26.853716666666667
18,5d1c9d39ff67e3000140ca87,28899,if2_ul,p_nc,0.43999999999999995,green does not fall,NA,NA,NA,NA,NA,NA,NA,0.4400002399990399,Graduated College,male,56,26.853716666666667
18,5d1c9d39ff67e3000140ca87,28899,if2_ul,p_c_given_a,0.8615384615384616,if blue falls green falls,NA,NA,NA,NA,NA,NA,NA,0.8615373491158489,Graduated College,male,56,26.853716666666667
18,5d1c9d39ff67e3000140ca87,28899,if2_ul,p_c_given_na,0,if blue does not fall green falls,NA,NA,NA,NA,NA,NA,NA,2.8571265307055395e-6,Graduated College,male,56,26.853716666666667
18,5d1c9d39ff67e3000140ca87,28899,if2_ul,p_a_given_c,1,if green falls blue falls,NA,NA,NA,NA,NA,NA,NA,0.9999982142920918,Graduated College,male,56,26.853716666666667
18,5d1c9d39ff67e3000140ca87,28899,if2_ul,p_a_given_nc,0.20454545454545456,if green does not fall blue falls,NA,NA,NA,NA,NA,NA,NA,0.20454679751455676,Graduated College,male,56,26.853716666666667
18,5d1c9d39ff67e3000140ca87,28899,if2_ul,p_nc_given_a,0.13846153846153844,if blue falls green does not fall,NA,NA,NA,NA,NA,NA,NA,0.1384626508841511,Graduated College,male,56,26.853716666666667
18,5d1c9d39ff67e3000140ca87,28899,if2_ul,p_nc_given_na,1,if blue does not fall green does not fall,NA,NA,NA,NA,NA,NA,NA,0.9999971428734693,Graduated College,male,56,26.853716666666667
18,5d1c9d39ff67e3000140ca87,28899,if2_ul,p_na_given_c,0,if green falls blue does not fall,NA,NA,NA,NA,NA,NA,NA,1.7857079081860421e-6,Graduated College,male,56,26.853716666666667
18,5d1c9d39ff67e3000140ca87,28899,if2_ul,p_na_given_nc,0.7954545454545455,if green does not fall blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.7954532024854432,Graduated College,male,56,26.853716666666667
18,5d1c9d39ff67e3000140ca87,28899,if2_ul,p_likely_a,0.65,blue might fall,NA,NA,NA,NA,NA,NA,NA,0.6499994000024,Graduated College,male,56,26.853716666666667
18,5d1c9d39ff67e3000140ca87,28899,if2_ul,p_likely_na,0.35,blue might not fall,NA,NA,NA,NA,NA,NA,NA,0.3500005999975999,Graduated College,male,56,26.853716666666667
18,5d1c9d39ff67e3000140ca87,28899,if2_ul,p_likely_c,0.56,green might fall,NA,NA,NA,NA,NA,NA,NA,0.55999976000096,Graduated College,male,56,26.853716666666667
18,5d1c9d39ff67e3000140ca87,28899,if2_ul,p_likely_nc,0.43999999999999995,green might not fall,NA,NA,NA,NA,NA,NA,NA,0.4400002399990399,Graduated College,male,56,26.853716666666667
20,5d1c9d39ff67e3000140ca87,21146,independent_uh,b,0.33,blue falls but green does not fall,b,NA,NA,NA,NA,NA,NA,0.32999968000128,Graduated College,male,56,26.853716666666667
20,5d1c9d39ff67e3000140ca87,21146,independent_uh,g,0.24,green falls but blue does not fall,g,NA,NA,NA,NA,NA,NA,0.24000003999984001,Graduated College,male,56,26.853716666666667
20,5d1c9d39ff67e3000140ca87,21146,independent_uh,bg,0.22,both blocks fall,bg,both blocks fall,NA,18438,2,21,1,0.22000011999952002,Graduated College,male,56,26.853716666666667
20,5d1c9d39ff67e3000140ca87,21146,independent_uh,none,0.21,neither block falls,none,NA,NA,NA,NA,NA,NA,0.21000015999936003,Graduated College,male,56,26.853716666666667
20,5d1c9d39ff67e3000140ca87,21146,independent_uh,p_a,0.55,blue falls,NA,NA,NA,NA,NA,NA,NA,0.5499998000008,Graduated College,male,56,26.853716666666667
20,5d1c9d39ff67e3000140ca87,21146,independent_uh,p_c,0.45999999999999996,green falls,NA,NA,NA,NA,NA,NA,NA,0.46000015999936006,Graduated College,male,56,26.853716666666667
20,5d1c9d39ff67e3000140ca87,21146,independent_uh,p_na,0.44999999999999996,blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.45000019999920005,Graduated College,male,56,26.853716666666667
20,5d1c9d39ff67e3000140ca87,21146,independent_uh,p_nc,0.54,green does not fall,NA,NA,NA,NA,NA,NA,NA,0.53999984000064,Graduated College,male,56,26.853716666666667
20,5d1c9d39ff67e3000140ca87,21146,independent_uh,p_c_given_a,0.39999999999999997,if blue falls green falls,NA,NA,NA,NA,NA,NA,NA,0.4000003636350414,Graduated College,male,56,26.853716666666667
20,5d1c9d39ff67e3000140ca87,21146,independent_uh,p_c_given_na,0.5333333333333333,if blue does not fall green falls,NA,NA,NA,NA,NA,NA,NA,0.5333331851858436,Graduated College,male,56,26.853716666666667
20,5d1c9d39ff67e3000140ca87,21146,independent_uh,p_a_given_c,0.4782608695652174,if green falls blue falls,NA,NA,NA,NA,NA,NA,NA,0.4782609640827648,Graduated College,male,56,26.853716666666667
20,5d1c9d39ff67e3000140ca87,21146,independent_uh,p_a_given_nc,0.611111111111111,if green does not fall blue falls,NA,NA,NA,NA,NA,NA,NA,0.6111106995900014,Graduated College,male,56,26.853716666666667
20,5d1c9d39ff67e3000140ca87,21146,independent_uh,p_nc_given_a,0.6,if blue falls green does not fall,NA,NA,NA,NA,NA,NA,NA,0.5999996363649587,Graduated College,male,56,26.853716666666667
20,5d1c9d39ff67e3000140ca87,21146,independent_uh,p_nc_given_na,0.4666666666666667,if blue does not fall green does not fall,NA,NA,NA,NA,NA,NA,NA,0.4666668148141564,Graduated College,male,56,26.853716666666667
20,5d1c9d39ff67e3000140ca87,21146,independent_uh,p_na_given_c,0.5217391304347826,if green falls blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.5217390359172351,Graduated College,male,56,26.853716666666667
20,5d1c9d39ff67e3000140ca87,21146,independent_uh,p_na_given_nc,0.38888888888888884,if green does not fall blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.3888893004099985,Graduated College,male,56,26.853716666666667
20,5d1c9d39ff67e3000140ca87,21146,independent_uh,p_likely_a,0.55,blue might fall,NA,NA,NA,NA,NA,NA,NA,0.5499998000008,Graduated College,male,56,26.853716666666667
20,5d1c9d39ff67e3000140ca87,21146,independent_uh,p_likely_na,0.44999999999999996,blue might not fall,NA,NA,NA,NA,NA,NA,NA,0.45000019999920005,Graduated College,male,56,26.853716666666667
20,5d1c9d39ff67e3000140ca87,21146,independent_uh,p_likely_c,0.45999999999999996,green might fall,NA,NA,NA,NA,NA,NA,NA,0.46000015999936006,Graduated College,male,56,26.853716666666667
20,5d1c9d39ff67e3000140ca87,21146,independent_uh,p_likely_nc,0.54,green might not fall,NA,NA,NA,NA,NA,NA,NA,0.53999984000064,Graduated College,male,56,26.853716666666667
22,5d1c9d39ff67e3000140ca87,21746,if2_ll,b,0.21,blue falls but green does not fall,b,NA,NA,NA,NA,NA,NA,0.21000015999936003,Graduated College,male,56,26.853716666666667
22,5d1c9d39ff67e3000140ca87,21746,if2_ll,g,0.22,green falls but blue does not fall,g,NA,NA,NA,NA,NA,NA,0.22000011999952002,Graduated College,male,56,26.853716666666667
22,5d1c9d39ff67e3000140ca87,21746,if2_ll,bg,0.21,both blocks fall,bg,NA,NA,NA,NA,NA,NA,0.21000015999936003,Graduated College,male,56,26.853716666666667
22,5d1c9d39ff67e3000140ca87,21746,if2_ll,none,0.36,neither block falls,none,neither block falls,NA,6335,2,23,1,0.35999956000176,Graduated College,male,56,26.853716666666667
22,5d1c9d39ff67e3000140ca87,21746,if2_ll,p_a,0.42,blue falls,NA,NA,NA,NA,NA,NA,NA,0.42000031999872006,Graduated College,male,56,26.853716666666667
22,5d1c9d39ff67e3000140ca87,21746,if2_ll,p_c,0.43,green falls,NA,NA,NA,NA,NA,NA,NA,0.43000027999888,Graduated College,male,56,26.853716666666667
22,5d1c9d39ff67e3000140ca87,21746,if2_ll,p_na,0.58,blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.57999968000128,Graduated College,male,56,26.853716666666667
22,5d1c9d39ff67e3000140ca87,21746,if2_ll,p_nc,0.57,green does not fall,NA,NA,NA,NA,NA,NA,NA,0.56999972000112,Graduated College,male,56,26.853716666666667
22,5d1c9d39ff67e3000140ca87,21746,if2_ll,p_c_given_a,0.5,if blue falls green falls,NA,NA,NA,NA,NA,NA,NA,0.5,Graduated College,male,56,26.853716666666667
22,5d1c9d39ff67e3000140ca87,21746,if2_ll,p_c_given_na,0.37931034482758624,if blue does not fall green falls,NA,NA,NA,NA,NA,NA,NA,0.3793107609973759,Graduated College,male,56,26.853716666666667
22,5d1c9d39ff67e3000140ca87,21746,if2_ll,p_a_given_c,0.4883720930232558,if green falls blue falls,NA,NA,NA,NA,NA,NA,NA,0.48837214710629256,Graduated College,male,56,26.853716666666667
22,5d1c9d39ff67e3000140ca87,21746,if2_ll,p_a_given_nc,0.368421052631579,if green does not fall blue falls,NA,NA,NA,NA,NA,NA,NA,0.36842151431047615,Graduated College,male,56,26.853716666666667
22,5d1c9d39ff67e3000140ca87,21746,if2_ll,p_nc_given_a,0.5,if blue falls green does not fall,NA,NA,NA,NA,NA,NA,NA,0.5,Graduated College,male,56,26.853716666666667
22,5d1c9d39ff67e3000140ca87,21746,if2_ll,p_nc_given_na,0.6206896551724138,if blue does not fall green does not fall,NA,NA,NA,NA,NA,NA,NA,0.6206892390026241,Graduated College,male,56,26.853716666666667
22,5d1c9d39ff67e3000140ca87,21746,if2_ll,p_na_given_c,0.5116279069767442,if green falls blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.5116278528937075,Graduated College,male,56,26.853716666666667
22,5d1c9d39ff67e3000140ca87,21746,if2_ll,p_na_given_nc,0.6315789473684211,if green does not fall blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.6315784856895239,Graduated College,male,56,26.853716666666667
22,5d1c9d39ff67e3000140ca87,21746,if2_ll,p_likely_a,0.42,blue might fall,NA,NA,NA,NA,NA,NA,NA,0.42000031999872006,Graduated College,male,56,26.853716666666667
22,5d1c9d39ff67e3000140ca87,21746,if2_ll,p_likely_na,0.58,blue might not fall,NA,NA,NA,NA,NA,NA,NA,0.57999968000128,Graduated College,male,56,26.853716666666667
22,5d1c9d39ff67e3000140ca87,21746,if2_ll,p_likely_c,0.43,green might fall,NA,NA,NA,NA,NA,NA,NA,0.43000027999888,Graduated College,male,56,26.853716666666667
22,5d1c9d39ff67e3000140ca87,21746,if2_ll,p_likely_nc,0.57,green might not fall,NA,NA,NA,NA,NA,NA,NA,0.56999972000112,Graduated College,male,56,26.853716666666667
24,5d1c9d39ff67e3000140ca87,20128,if1_uh,b,0.21,blue falls but green does not fall,b,NA,NA,NA,NA,NA,NA,0.21000015999936003,Graduated College,male,56,26.853716666666667
24,5d1c9d39ff67e3000140ca87,20128,if1_uh,g,0.22,green falls but blue does not fall,g,NA,NA,NA,NA,NA,NA,0.22000011999952002,Graduated College,male,56,26.853716666666667
24,5d1c9d39ff67e3000140ca87,20128,if1_uh,bg,0.36,both blocks fall,bg,both blocks fall,NA,8036,2,25,1,0.35999956000176,Graduated College,male,56,26.853716666666667
24,5d1c9d39ff67e3000140ca87,20128,if1_uh,none,0.21,neither block falls,none,NA,NA,NA,NA,NA,NA,0.21000015999936003,Graduated College,male,56,26.853716666666667
24,5d1c9d39ff67e3000140ca87,20128,if1_uh,p_a,0.57,blue falls,NA,NA,NA,NA,NA,NA,NA,0.56999972000112,Graduated College,male,56,26.853716666666667
24,5d1c9d39ff67e3000140ca87,20128,if1_uh,p_c,0.58,green falls,NA,NA,NA,NA,NA,NA,NA,0.57999968000128,Graduated College,male,56,26.853716666666667
24,5d1c9d39ff67e3000140ca87,20128,if1_uh,p_na,0.43,blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.43000027999888,Graduated College,male,56,26.853716666666667
24,5d1c9d39ff67e3000140ca87,20128,if1_uh,p_nc,0.42,green does not fall,NA,NA,NA,NA,NA,NA,NA,0.42000031999872006,Graduated College,male,56,26.853716666666667
24,5d1c9d39ff67e3000140ca87,20128,if1_uh,p_c_given_a,0.6315789473684211,if blue falls green falls,NA,NA,NA,NA,NA,NA,NA,0.6315784856895239,Graduated College,male,56,26.853716666666667
24,5d1c9d39ff67e3000140ca87,20128,if1_uh,p_c_given_na,0.5116279069767442,if blue does not fall green falls,NA,NA,NA,NA,NA,NA,NA,0.5116278528937075,Graduated College,male,56,26.853716666666667
24,5d1c9d39ff67e3000140ca87,20128,if1_uh,p_a_given_c,0.6206896551724138,if green falls blue falls,NA,NA,NA,NA,NA,NA,NA,0.6206892390026241,Graduated College,male,56,26.853716666666667
24,5d1c9d39ff67e3000140ca87,20128,if1_uh,p_a_given_nc,0.5,if green does not fall blue falls,NA,NA,NA,NA,NA,NA,NA,0.5,Graduated College,male,56,26.853716666666667
24,5d1c9d39ff67e3000140ca87,20128,if1_uh,p_nc_given_a,0.368421052631579,if blue falls green does not fall,NA,NA,NA,NA,NA,NA,NA,0.36842151431047615,Graduated College,male,56,26.853716666666667
24,5d1c9d39ff67e3000140ca87,20128,if1_uh,p_nc_given_na,0.4883720930232558,if blue does not fall green does not fall,NA,NA,NA,NA,NA,NA,NA,0.48837214710629256,Graduated College,male,56,26.853716666666667
24,5d1c9d39ff67e3000140ca87,20128,if1_uh,p_na_given_c,0.37931034482758624,if green falls blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.3793107609973759,Graduated College,male,56,26.853716666666667
24,5d1c9d39ff67e3000140ca87,20128,if1_uh,p_na_given_nc,0.5,if green does not fall blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.5,Graduated College,male,56,26.853716666666667
24,5d1c9d39ff67e3000140ca87,20128,if1_uh,p_likely_a,0.57,blue might fall,NA,NA,NA,NA,NA,NA,NA,0.56999972000112,Graduated College,male,56,26.853716666666667
24,5d1c9d39ff67e3000140ca87,20128,if1_uh,p_likely_na,0.43,blue might not fall,NA,NA,NA,NA,NA,NA,NA,0.43000027999888,Graduated College,male,56,26.853716666666667
24,5d1c9d39ff67e3000140ca87,20128,if1_uh,p_likely_c,0.58,green might fall,NA,NA,NA,NA,NA,NA,NA,0.57999968000128,Graduated College,male,56,26.853716666666667
24,5d1c9d39ff67e3000140ca87,20128,if1_uh,p_likely_nc,0.42,green might not fall,NA,NA,NA,NA,NA,NA,NA,0.42000031999872006,Graduated College,male,56,26.853716666666667
26,5d1c9d39ff67e3000140ca87,15935,independent_hh,b,0.16,blue falls but green does not fall,b,NA,NA,NA,NA,NA,NA,0.16000035999856002,Graduated College,male,56,26.853716666666667
26,5d1c9d39ff67e3000140ca87,15935,independent_hh,g,0.24,green falls but blue does not fall,g,NA,NA,NA,NA,NA,NA,0.24000003999984001,Graduated College,male,56,26.853716666666667
26,5d1c9d39ff67e3000140ca87,15935,independent_hh,bg,0.36,both blocks fall,bg,both blocks fall,NA,21171,2,27,1,0.35999956000176,Graduated College,male,56,26.853716666666667
26,5d1c9d39ff67e3000140ca87,15935,independent_hh,none,0.24,neither block falls,none,NA,NA,NA,NA,NA,NA,0.24000003999984001,Graduated College,male,56,26.853716666666667
26,5d1c9d39ff67e3000140ca87,15935,independent_hh,p_a,0.52,blue falls,NA,NA,NA,NA,NA,NA,NA,0.51999992000032,Graduated College,male,56,26.853716666666667
26,5d1c9d39ff67e3000140ca87,15935,independent_hh,p_c,0.6,green falls,NA,NA,NA,NA,NA,NA,NA,0.5999996000016,Graduated College,male,56,26.853716666666667
26,5d1c9d39ff67e3000140ca87,15935,independent_hh,p_na,0.48,blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.48000007999968003,Graduated College,male,56,26.853716666666667
26,5d1c9d39ff67e3000140ca87,15935,independent_hh,p_nc,0.4,green does not fall,NA,NA,NA,NA,NA,NA,NA,0.40000039999840004,Graduated College,male,56,26.853716666666667
26,5d1c9d39ff67e3000140ca87,15935,independent_hh,p_c_given_a,0.6923076923076923,if blue falls green falls,NA,NA,NA,NA,NA,NA,NA,0.6923069526655666,Graduated College,male,56,26.853716666666667
26,5d1c9d39ff67e3000140ca87,15935,independent_hh,p_c_given_na,0.5,if blue does not fall green falls,NA,NA,NA,NA,NA,NA,NA,0.5,Graduated College,male,56,26.853716666666667
26,5d1c9d39ff67e3000140ca87,15935,independent_hh,p_a_given_c,0.6,if green falls blue falls,NA,NA,NA,NA,NA,NA,NA,0.5999996666677777,Graduated College,male,56,26.853716666666667
26,5d1c9d39ff67e3000140ca87,15935,independent_hh,p_a_given_nc,0.39999999999999997,if green does not fall blue falls,NA,NA,NA,NA,NA,NA,NA,0.40000049999750004,Graduated College,male,56,26.853716666666667
26,5d1c9d39ff67e3000140ca87,15935,independent_hh,p_nc_given_a,0.3076923076923077,if blue falls green does not fall,NA,NA,NA,NA,NA,NA,NA,0.30769304733443337,Graduated College,male,56,26.853716666666667
26,5d1c9d39ff67e3000140ca87,15935,independent_hh,p_nc_given_na,0.5,if blue does not fall green does not fall,NA,NA,NA,NA,NA,NA,NA,0.5,Graduated College,male,56,26.853716666666667
26,5d1c9d39ff67e3000140ca87,15935,independent_hh,p_na_given_c,0.4,if green falls blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.40000033333222224,Graduated College,male,56,26.853716666666667
26,5d1c9d39ff67e3000140ca87,15935,independent_hh,p_na_given_nc,0.6,if green does not fall blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.5999995000025,Graduated College,male,56,26.853716666666667
26,5d1c9d39ff67e3000140ca87,15935,independent_hh,p_likely_a,0.52,blue might fall,NA,NA,NA,NA,NA,NA,NA,0.51999992000032,Graduated College,male,56,26.853716666666667
26,5d1c9d39ff67e3000140ca87,15935,independent_hh,p_likely_na,0.48,blue might not fall,NA,NA,NA,NA,NA,NA,NA,0.48000007999968003,Graduated College,male,56,26.853716666666667
26,5d1c9d39ff67e3000140ca87,15935,independent_hh,p_likely_c,0.6,green might fall,NA,NA,NA,NA,NA,NA,NA,0.5999996000016,Graduated College,male,56,26.853716666666667
26,5d1c9d39ff67e3000140ca87,15935,independent_hh,p_likely_nc,0.4,green might not fall,NA,NA,NA,NA,NA,NA,NA,0.40000039999840004,Graduated College,male,56,26.853716666666667
2,5ff7009fcf35e22f25730637,37626,if2_ll,b,0.11,blue falls but green does not fall,b,NA,NA,NA,NA,NA,NA,0.11000055999776003,Higher Degree,female,24,30.44505
2,5ff7009fcf35e22f25730637,37626,if2_ll,g,0.45,green falls but blue does not fall,g,NA,NA,NA,NA,NA,NA,0.44999920000320004,Higher Degree,female,24,30.44505
2,5ff7009fcf35e22f25730637,37626,if2_ll,bg,0.17,both blocks fall,bg,NA,NA,NA,NA,NA,NA,0.17000031999872003,Higher Degree,female,24,30.44505
2,5ff7009fcf35e22f25730637,37626,if2_ll,none,0.27,neither block falls,none,NA,NA,NA,NA,NA,NA,0.26999992000032,Higher Degree,female,24,30.44505
2,5ff7009fcf35e22f25730637,37626,if2_ll,p_a,0.28,blue falls,NA,NA,NA,NA,NA,NA,NA,0.28000087999648005,Higher Degree,female,24,30.44505
2,5ff7009fcf35e22f25730637,37626,if2_ll,p_c,0.62,green falls,NA,NA,NA,NA,NA,NA,NA,0.61999952000192,Higher Degree,female,24,30.44505
2,5ff7009fcf35e22f25730637,37626,if2_ll,p_na,0.72,blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.7199991200035201,Higher Degree,female,24,30.44505
2,5ff7009fcf35e22f25730637,37626,if2_ll,p_nc,0.38,green does not fall,NA,NA,NA,NA,NA,NA,NA,0.38000047999808007,Higher Degree,female,24,30.44505
2,5ff7009fcf35e22f25730637,37626,if2_ll,p_c_given_a,0.6071428571428571,if blue falls green falls,NA,NA,NA,NA,NA,NA,NA,0.6071420918422011,Higher Degree,female,24,30.44505
2,5ff7009fcf35e22f25730637,37626,if2_ll,p_c_given_na,0.625,if blue does not fall green falls,NA,NA,NA,NA,NA,NA,NA,0.6249996527787423,Higher Degree,female,24,30.44505
2,5ff7009fcf35e22f25730637,37626,if2_ll,p_a_given_c,0.2741935483870968,if green falls blue falls,NA,NA,NA,NA,NA,NA,NA,0.2741942767926555,Higher Degree,female,24,30.44505
2,5ff7009fcf35e22f25730637,37626,if2_ll,p_a_given_nc,0.2894736842105263,if green does not fall blue falls,NA,NA,NA,NA,NA,NA,NA,0.2894747922379356,Higher Degree,female,24,30.44505
2,5ff7009fcf35e22f25730637,37626,if2_ll,p_nc_given_a,0.39285714285714285,if blue falls green does not fall,NA,NA,NA,NA,NA,NA,NA,0.39285790815779886,Higher Degree,female,24,30.44505
2,5ff7009fcf35e22f25730637,37626,if2_ll,p_nc_given_na,0.37500000000000006,if blue does not fall green does not fall,NA,NA,NA,NA,NA,NA,NA,0.3750003472212577,Higher Degree,female,24,30.44505
2,5ff7009fcf35e22f25730637,37626,if2_ll,p_na_given_c,0.7258064516129032,if green falls blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.7258057232073445,Higher Degree,female,24,30.44505
2,5ff7009fcf35e22f25730637,37626,if2_ll,p_na_given_nc,0.7105263157894737,if green does not fall blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.7105252077620644,Higher Degree,female,24,30.44505
2,5ff7009fcf35e22f25730637,37626,if2_ll,p_likely_a,0.28,blue might fall,NA,NA,NA,NA,NA,NA,NA,0.28000087999648005,Higher Degree,female,24,30.44505
2,5ff7009fcf35e22f25730637,37626,if2_ll,p_likely_na,0.72,blue might not fall,NA,NA,NA,NA,NA,NA,NA,0.7199991200035201,Higher Degree,female,24,30.44505
